Series Name,Series Code,Country Name,Country Code,2015 [YR2015]
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Guatemala,GTM,8.11066772196504
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Guinée,GIN,2.26682848540614
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Guinée-Bissau,GNB,11.1549406672073
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Guyane,GUY,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Haïti,HTI,4.17158229131785
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Honduras,HND,10.6500049979109
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,"Chine, RAS de Hong Kong",HKG,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Hongrie,HUN,4.78421676519866
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Islande,ISL,9.36081667328578
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Inde,IND,8.81629626832773
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Indonésie,IDN,5.58339059668607
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,"Iran, République islamique d’",IRN,-5.54075327783444
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Iraq,IRQ,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Irlande,IRL,5.3933532419874
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Île de Man,IMN,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Israël,ISR,5.11196688108417
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Italie,ITA,1.1255388397207
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Jamaïque,JAM,2.55200879341126
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Japon,JPN,3.96434507386729
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Jordanie,JOR,6.44760899382206
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Kazakhstan,KAZ,3.44994236906011
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Kenya,KEN,8.67955979420975
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Kiribati,KIR,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,"Corée, République démocratique de",PRK,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,"Corée, République de",KOR,5.65344039991574
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Kosovo,XKX,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Koweït,KWT,-24.1188752975936
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,République kirghize,KGZ,3.3342635013625
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,République démocratique populaire lao,LAO,7.88844998532032
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Lettonie,LVA,4.26540627152741
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Liban,LBN,6.0314546606661
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Lesotho,LSO,8.29811927151279
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Libéria,LBR,-1.90429137498744
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Libye,LBY,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Liechtenstein,LIE,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Lituanie,LTU,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Luxembourg,LUX,3.27881307788746
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,"Région administrative spéciale de Macao, Chine",MAC,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Madagascar,MDG,0.994041896384175
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Malawi,MWI,3.50920738466367
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Malaisie,MYS,5.74603279893221
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Maldives,MDV,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Mali,MLI,19.9733297798568
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Malte,MLT,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Îles Marshall,MHL,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Mauritanie,MRT,0.702433611111303
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Maurice,MUS,3.7886499629841
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Mexique,MEX,3.14358936326977
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,"Micronésie, États fédérés de",FSM,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Moldova,MDA,-2.42868520599005
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Monaco,MCO,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Mongolie,MNG,3.01203411909925
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Monténégro,MNE,4.95681171299964
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Maroc,MAR,6.66554120784835
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Mozambique,MOZ,6.31942300208046
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Myanmar,MMR,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Namibie,NAM,5.21238477172648
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Nauru,NRU,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Népal,NPL,4.39268640960104
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Pays-Bas,NLD,4.07465413083557
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Nouvelle-Calédonie,NCL,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Nouvelle-Zélande,NZL,4.21141134297605
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Nicaragua,NIC,9.02574136618999
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Niger,NER,3.47535400897621
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Nigéria,NGA,-3.07415042882575
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Macédoine du Nord,MKD,7.12006530942644
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Mariannes,MNP,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Norvège,NOR,-0.414853135241515
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Oman,OMN,13.3082126843209
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Pakistan,PAK,6.2832952897911
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Palaos,PLW,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Panama,PAN,7.85686244079425
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Papouasie-Nouvelle-Guinée,PNG,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Paraguay,PRY,1.33134957234209
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Pérou,PER,1.95874462853263
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Philippines,PHL,8.60495399164891
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Pologne,POL,4.93410715574085
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Portugal,PRT,2.13291536249656
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Porto Rico,PRI,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Qatar,QAT,-11.1073809801442
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Roumanie,ROU,5.24562880310833
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Fédération de Russie,RUS,-5.57030897249477
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Rwanda,RWA,9.96727378502807
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Samoa,WSM,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Saint-Marin,SMR,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Sao Tomé-et-Principe,STP,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Arabie saoudite,SAU,-10.5029602386113
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Sénégal,SEN,7.1492015870312
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Serbie,SRB,-0.42715850087545
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Seychelles,SYC,4.12615905647064
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Sierra Leone,SLE,-2.16763457039195
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Singapour,SGP,3.80182943011262
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Sint Maarten (Dutch part),SXM,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,République slovaque,SVK,3.17730013649624
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Slovénie,SVN,0.425069381741693
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Îles Salomon,SLB,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Somalie,SOM,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Afrique du Sud,ZAF,3.91323620430333
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Soudan du Sud,SSD,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Espagne,ESP,5.19797038080291
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Sri Lanka,LKA,7.15901479107058
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Saint-Kitts-et-Nevis,KNA,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Sainte-Lucie,LCA,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Saint-Martin (fr),MAF,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Saint-Vincent-et-les Grenadines,VCT,12.7126241801714
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Soudan,SDN,0.906724279937848
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Suriname,SUR,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Suède,SWE,4.30639368662433
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Suisse,CHE,5.18860800881953
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,République arabe syrienne,SYR,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Tadjikistan,TJK,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Tanzanie,TZA,5.58150561588249
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Thaïlande,THA,6.29664626175281
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Timor-Leste,TLS,13.1641456814571
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Togo,TGO,12.8322043498594
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Tonga,TON,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Trinité-et-Tobago,TTO,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Tunisie,TUN,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Turquie,TUR,6.31267920369953
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Turkménistan,TKM,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Îles Turques-et-Caïques,TCA,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Tuvalu,TUV,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Ouganda,UGA,5.55734449701035
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Ukraine,UKR,-10.3482250346456
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Émirats arabes unis,ARE,-8.10348273821336
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Royaume-Uni,GBR,2.96703632207753
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,États-Unis,USA,3.1843378764558
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Uruguay,URY,0.0817979853313915
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Ouzbékistan,UZB,3.26352959152842
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Vanuatu,VUT,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Venezuela,VEN,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Viet Nam,VNM,6.60441060937418
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Îles Vierges (EU),VIR,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Cisjordanie et Gaza,PSE,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,"Yémen, Rép. du",YEM,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Zambie,ZMB,..
Revenu national net ajusté (croissance annuelle en %),NY.ADJ.NNTY.KD.ZG,Zimbabwe,ZWE,9.43032154633543
,,,,
,,,,
,,,,
Data from Database: Indicateurs du développement dans le monde,,,,
Last Updated: 10/28/2019,,,,
